,index,Age,Height,Job,Location,Sports,Sex,Name
0,0,20-24,175.0,other,1,tennis,Male,William Moore
1,1,>30,170.0,other,2,tennis,Male,Shelby Snow
2,2,>30,168.0,seller,3,basketball,Male,Lori Martinez
3,3,20-24,171.0,student,4,volleyball,Male,Erin Gross
4,4,25-30,166.0,other,3,tennis,Male,Vanessa Barrett
5,5,25-30,167.0,other,3,volleyball,Male,Amy Anderson
6,6,>30,165.0,seller,3,tennis,Female,Norma Kemp
7,7,>30,165.0,other,3,tennis,Female,Brandi Webster
8,8,20-24,167.0,seller,5,tennis,Female,Timothy Vang
9,9,>30,165.0,student,6,tennis,Male,Douglas Poole
10,10,>30,170.0,seller,3,football,Male,Bryan Kennedy
11,11,25-30,172.0,other,7,volleyball,Male,Alicia Rose
12,12,20-24,172.0,other,3,football,Male,Christopher Harris
13,13,>30,166.0,other,3,swimming,Female,Anna Clark
14,14,25-30,162.0,other,8,tennis,Female,Kathleen Martinez
15,15,>30,165.0,doctor,3,tennis,Female,Christina Cooper DDS
16,16,>30,170.0,other,2,tennis,Male,Christine Johnson
17,17,25-30,164.0,other,3,football,Female,Chad Orr
18,18,>30,171.0,doctor,3,tennis,Male,Joshua Henderson
19,19,>30,172.0,engineer,3,tennis,Male,Christopher Benjamin
20,20,25-30,167.0,other,3,table_tenis,Female,Robin Austin
21,21,20-24,167.0,student,3,tennis,Female,Erica Castillo
22,22,>30,169.0,accounting,3,tennis,Male,Zachary Mcpherson
23,23,>30,171.0,teacher,3,tennis,Male,Veronica Mann
24,24,>30,173.0,other,2,volleyball,Male,Michael Mayer
25,25,25-30,170.0,doctor,9,tennis,Male,Kristi Smith
26,26,20-24,172.0,other,3,table_tenis,Male,Jeffrey Velazquez
27,27,20-24,167.0,other,2,tennis,Male,Amanda Davis
28,28,>30,174.0,seller,3,tennis,Male,Daniel Frederick
29,29,>30,168.0,other,3,football,Male,Kelsey Gutierrez
30,30,25-30,164.0,other,3,football,Female,James Mcknight
31,31,25-30,172.0,engineer,3,badminton,Male,Brandy Burnett
32,32,>30,167.0,other,8,football,Female,Casey Mcclain
33,33,20-24,160.0,other,10,swimming,Female,Christopher Robinson
34,34,25-30,169.0,other,3,tennis,Male,Guy Trevino
35,35,25-30,169.0,other,3,football,Male,Raymond Martinez
36,36,>30,169.0,engineer,3,table_tenis,Male,Damon Jimenez
37,37,25-30,169.0,other,2,tennis,Male,Larry Stanley
38,38,25-30,163.0,other,11,football,Female,Mrs. Jennifer Friedman
39,39,>30,174.0,other,10,football,Male,Matthew Johnson
40,40,>30,176.0,other,12,volleyball,Male,Eric Patterson
41,41,>30,172.0,seller,2,football,Male,Laura Mccoy
42,42,>30,175.0,other,4,football,Male,Mark Schwartz
43,43,>30,171.0,other,3,badminton,Male,Miss Rebekah Walker MD
44,44,25-30,166.0,other,3,basketball,Female,Connie Beck
45,45,25-30,169.0,teacher,2,football,Male,Pamela Villarreal
46,46,25-30,173.0,seller,3,football,Male,Dennis Henderson
47,47,25-30,170.0,other,3,football,Male,Denise Smith
48,48,>30,167.0,other,3,football,Female,Roger Bush
49,49,25-30,166.0,engineer,13,tennis,Female,James Stevens
50,50,>30,166.0,other,2,football,Female,Edward Woods
51,51,>30,165.0,seller,2,badminton,Female,Zachary Munoz
52,52,>30,169.0,engineer,3,tennis,Male,Danielle Cline
53,53,>30,169.0,other,2,tennis,Male,Ryan Maddox
54,54,>30,169.0,other,12,tennis,Male,Kaylee Clark
55,55,>30,170.0,doctor,3,tennis,Male,Brandi Ramirez
56,56,25-30,171.0,student,4,football,Male,Jennifer Anderson
57,57,20-24,172.0,other,3,football,Male,Chelsey Lopez
58,58,20-24,170.0,student,3,tennis,Male,Meagan Kelley
59,59,>30,171.0,seller,3,tennis,Male,Justin Norton
60,60,>30,167.0,other,3,table_tenis,Male,Charles Nunez
61,61,>30,175.0,other,3,tennis,Male,Rita Hernandez
62,62,>30,170.0,other,3,football,Male,Evan Mann
63,63,25-30,167.0,teacher,3,badminton,Female,Joe King
64,64,25-30,172.0,other,3,football,Male,Brian Johnson
65,65,25-30,168.0,engineer,3,football,Male,Kevin Cooper
66,66,20-24,165.0,teacher,14,football,Male,Ms. Elizabeth Watts
67,67,>30,166.0,student,3,tennis,Female,Frederick Jones
68,68,>30,169.0,doctor,15,tennis,Female,Isabel Torres
69,69,25-30,176.0,other,4,tennis,Male,Tamara Anderson
70,70,25-30,162.0,engineer,13,football,Female,Joseph Brown
71,71,>30,167.0,other,3,badminton,Female,Terry Walker
72,72,>30,173.0,other,16,tennis,Male,Cody Lopez
